SL_No,Ref#,Standard#,Head_Level,H1#,H1_Ch_Title,H1_Credits,H2#,H2_Sec_Title,H2_Credits,H3#,H3_Sec_Title,H3_Credits,Item#,Standard_Text,Prerequisite,Goals,Phases,Points,Instruction Subpart,Instruction,FigA_No,FigA_Caption,FigA_AltTag,FigA_Status,FigB_No,FigB_Caption,FigB_AltTag,FigB_Status,FigC_No,FigC_Caption,FigC_AltTag,FigC_Status,FigD_No,FigD_Caption,FigD_AltTag,FigD_Status
29,953,2.4.5,H2,2,Space Clearances,7,4,Reach Targets,2,0,,0,5,Selected reach targets have overlapping clear floor spaces allowing right and left shoulder alignment for side and/or forward reach.,,Body Fit,Schematic DesignDesign DevelopmentSpecifications,1,4,2 Credits: Implement 6 of 8      |      1 Credit: Implement 5 of 8,Fig_953.png,Clear floor space for side and forward reach for both right- and left-handed people,"Plan view drawing of a wall with a reach target. A T shape space is against the wall with the reach target centered at the top of the T. The length of the horizontal portion is 84 inches minimum (2,13",Latest Version,,,,,,,,,,,,
30,954,2.4.6,H2,2,Space Clearances,7,4,Reach Targets,2,0,,0,6,"Where a clear floor space for side approach is positioned less than 10 inches (255 mm) away from a reach target, the reach target is located 24-48 inches (710-1120 mm) above the finished floor.",,Body Fit,Schematic DesignDesign DevelopmentSpecifications,1,4,2 Credits: Implement 6 of 8      |      1 Credit: Implement 5 of 8,Fig_949_950_954.png,Side approach reach target height range,Drawing of a person using a wheeled mobility device reaching a target from a side approach. It shows that reach targets with a clear floor space for side approach positioned less than 10 inches (255 m,Latest Version,,,,,,,,,,,,
31,949,2.4.7,H2,2,Space Clearances,7,4,Reach Targets,2,0,,0,7,"Where a clear floor space for side approach is positioned 10 inches (255 mm) or more from a reach target, the reach target is located 28-44 inches (710-1120 mm) above the finished floor.",,Body Fit,Schematic DesignDesign DevelopmentSpecifications,1,4,2 Credits: Implement 6 of 8      |      1 Credit: Implement 5 of 8,Fig_949_950_954.png,Side approach reach target height range,Drawing of a person using a wheeled mobility device reaching a target from a side approach. It shows that reach targets with a clear floor space for side approach positioned 10 to 20 inches (255 to 51,Latest Version,,,,,,,,,,,,
32,950,2.4.8,H2,2,Space Clearances,7,4,Reach Targets,2,0,,0,8,Selected reach targets have a clear floor space for side approach positioned 20 inches (510 mm) or less from the reach target.,,Body Fit,Schematic DesignDesign DevelopmentSpecifications,1,4,2 Credits: Implement 6 of 8      |      1 Credit: Implement 5 of 8,Fig_949_950_954.png,Maximum side approach reach target distance from clear floor space,Drawing of a person using a wheeled mobility device reaching a target from a side approach. It depicts a reach target 20 inches (510 millimeters) or less from the clear floor space.,Latest Version,,,,,,,,,,,,
33,189,3.1.1,H2,3,Circulation,15,1,Wayfinding,2,0,,0,1,"Circulation spaces adhere to conventional organizational concepts (e.g., linear, radial, grid, axial, central atrium, etc.).",,AwarenessUnderstandingCultural Appropriateness,Schematic Design,1,1,2 Credits: Implement 5 of 9      |      1 Credit: Implement 3 of 9,Fig_189A.png,Central atrium,Photograph of a building with a central atrium and a continuous ramp circulation system along the perimeter.,Latest Version,Fig_189B.png,Conventional organizational concepts,"5 plan diagrams of building organizational concepts including a linear double-loaded corridor, a radial pinwheel double-loaded corridor, a grid, an axial mix of single and double-loaded corridors, and",Latest Version,,,,,,,,
34,198,3.1.2,H2,3,Circulation,15,1,Wayfinding,2,0,,0,2,"Most floors have similar floor plans with similar locations for toilet rooms, drinking water fountains, elevator lobbies, and emergency exits.",,Understanding,Schematic DesignDesign Development,1,1,2 Credits: Implement 5 of 9      |      1 Credit: Implement 3 of 9,Fig_198.png,Floor plan layouts,Drawing of two floor plans with similar layouts.,Latest Version,,,,,,,,,,,,
35,187,3.1.3,H2,3,Circulation,15,1,Wayfinding,2,0,,0,3,Wayfinding system provides access to areas of primary function without passing through intervening spaces or unnecessary travel to remote areas.,,ComfortAwarenessUnderstanding,Schematic DesignDesign Development,1,1,2 Credits: Implement 5 of 9      |      1 Credit: Implement 3 of 9,Fig_187.png,Circulation routes,"Plan drawings depicting two circulation routes. One, marked with a red X, depicts a route that passes through three rooms and a hallway to access to a room immediately adjacent to the entrance. The ot",Latest Version,,,,,,,,,,,,
36,212,3.1.4,H2,3,Circulation,15,1,Wayfinding,2,0,,0,4,"Wayfinding system differentiates primary routes, zones, or nodes using variations in flooring, lighting, color, ceiling height, and/or other architectural features.",,AwarenessUnderstandingCultural Appropriateness,Specifications,1,1,2 Credits: Implement 5 of 9      |      1 Credit: Implement 3 of 9,,,,,,,,,,,,,,,,
37,207,3.1.5,H2,3,Circulation,15,1,Wayfinding,2,0,,0,5,Wayfinding system assists in orientation and navigation by providing views to the outside along all primary routes.,,Understanding,Schematic DesignDesign Development,1,1,2 Credits: Implement 5 of 9      |      1 Credit: Implement 3 of 9,,,,,,,,,,,,,,,,
38,195,3.1.6,H2,3,Circulation,15,1,Wayfinding,2,0,,0,6,"Wayfinding system uses a consistent graphic strategy to identify and differentiate routes, rooms, and spaces.",,AwarenessUnderstanding,Specifications,1,1,2 Credits: Implement 5 of 9      |      1 Credit: Implement 3 of 9,,,,,,,,,,,,,,,,
39,202,3.1.7,H2,3,Circulation,15,1,Wayfinding,2,0,,0,7,Wayfinding system includes selected primary routes with tactile guide strips that have a different color and texture than the surrounding floor and detectable warnings.,,AwarenessUnderstanding,Specifications,1,1,2 Credits: Implement 5 of 9      |      1 Credit: Implement 3 of 9,Fig_202.png,Tactile guide strips,Photograph of tactile guide strips on a floor directing people to an information desk.,Latest Version,,,,,,,,,,,,
40,194,3.1.8,H2,3,Circulation,15,1,Wayfinding,2,0,,0,8,"Wayfinding system includes visual and tactile and/or audible directional signs, maps, or models at all primary entrances, the primary access point to each floor, and all corridor intersections.",,AwarenessUnderstanding,Schematic DesignOperations,1,1,2 Credits: Implement 5 of 9      |      1 Credit: Implement 3 of 9,Fig_194A_530.png,"Backlit multisensory interactive map that provides tactile map, audible, and visual information.",Photograph of a backlit multisensory interactive tactile map.,Latest Version,Fig_194B.png,"Multisensory interactive map that provides tactile map, audible, and visual information projected from above",Photograph of a multisensory interactive tactile map with visual information projected from above.,Latest Version,Fig_194C.png,"Multisensory interactive map that provides tactile map, audible, and visual information projected from above",Photograph of a multisensory interactive tactile map with visual information projected from above.,Latest Version,,,,
41,190,3.1.9,H2,3,Circulation,15,1,Wayfinding,2,0,,0,9,Wayfinding system includes systematic numbering of rooms.,,AwarenessUnderstanding,Specifications,1,1,2 Credits: Implement 5 of 9      |      1 Credit: Implement 3 of 9,Fig_190B.png,"Systematic numbering of rooms. Notice the rooms are numbered such that odd numbers are on one side of the hallway and even numbers are on the other. Based on the doorway locations, the numbering alway",Drawing of a building floor plan indicating room numbers and door position. See text accompanying drawing for detailed explanation of numbering system.,Latest Version,,,,,,,,,,,,
42,752,3.2.1,H2,3,Circulation,15,2,Signs,1,0,,0,1,All permanent directional and informational signs are readable from the expected viewing distance and not obstructed by objects.,,Awareness,SpecificationsOperations,1,2,1 Credit: Implement 5 of 11,Fig_752.png,Airport signs,Photograph of signs at an airport that are clearly readable from expected viewing distances.,Latest Version,,,,,,,,,,,,
43,520,3.2.2,H2,3,Circulation,15,2,Signs,1,0,,0,2,All permanent signs do not produce direct glare and are protected from reflected glare.,,Awareness,SpecificationsOperations,1,2,1 Credit: Implement 5 of 11,Fig_520.png,"On the left (© Kerun Ip) are directional signs printed on a wall that does not cast glare. On the right, the building maps are behind a reflective glass, causing glare.","Two photographs of signs and maps. One is printed on a wall that does not cast glare. The other is behind a reflective glass, causing glare.",Latest Version,,,,,,,,,,,,
44,193,3.2.3,H2,3,Circulation,15,2,Signs,1,0,,0,3,All permanent directional and informational signs provide all information in visual and tactile and/or audible format (e.g. Braille on room number signs includes room purpose in addition to room numbers).,,Awareness,SpecificationsOperations,1,2,1 Credit: Implement 5 of 11,Fig_193.png,Example room designation sign,"Drawing depicting a room designation sign. The sign contains room number 2 2 3 as well as purpose, ""lecture hall."" It has a sign reading ""occupied,"" with an arrow indicating it can be covered when uno",Latest Version,,,,,,,,,,,,
45,525,3.2.4,H2,3,Circulation,15,2,Signs,1,0,,0,4,All signs with an audio component have a headphone jack and volume control.,,AwarenessPersonalization,SpecificationsOperations,1,2,1 Credit: Implement 5 of 11,,,,,,,,,,,,,,,,
46,196,3.2.5,H2,3,Circulation,15,2,Signs,1,0,,0,5,Selected directional and informational signs use pictograms and/or more than one language.,,AwarenessCultural Appropriateness,SpecificationsOperations,1,2,1 Credit: Implement 5 of 11,,,,,,,,,,,,,,,,
47,192,3.2.6,H2,3,Circulation,15,2,Signs,1,0,,0,6,"Provide a directory that lists building users and room numbers under an organizational heading (e.g., company, department, specialty, etc.).",,Awareness-,SpecificationsOperations,1,2,1 Credit: Implement 5 of 11,Fig_192.png,Example building directory,"Drawing of a building directory. The directory lists organization, department, and office at the top, followed by a list of names, each with a title and room number, as well as an arrow indicating the",Latest Version,,,,,,,,,,,,
48,210,3.2.7,H2,3,Circulation,15,2,Signs,1,0,,0,7,"Where permanent directional and informational signs are provided at intersecting routes, they are perpendicular to each direction of approach.",,Awareness,SpecificationsOperations,1,2,1 Credit: Implement 5 of 11,Fig_210.png,Signs at intersecting routes,"Section and plan view drawings depicting a T intersection of routes. The plan has arrows pointing toward the intersection. From the base of the T, a sign is indicated on the wall. From the arms of the",Latest Version,,,,,,,,,,,,
49,211,3.2.8,H2,3,Circulation,15,2,Signs,1,0,,0,8,"All intersecting routes have permanent directional signs (e.g., arrows guiding to range of room numbers, organizational headings, areas of primary function, etc.).",,AwarenessUnderstanding,SpecificationsOperations,1,2,1 Credit: Implement 5 of 11,,,,,,,,,,,,,,,,
50,49,3.2.9,H2,3,Circulation,15,2,Signs,1,0,,0,9,"Selected signs link to additional online resources (e.g., QR Code).",,Understanding,Operations,1,2,1 Credit: Implement 5 of 11,,,,,,,,,,,,,,,,
51,208,3.2.10,H2,3,Circulation,15,2,Signs,1,0,,0,10,"Smart signs are provided on the premises (e.g., signs with radio frequency identifiers, near field communication, or other technology that allows communication with a personal computing device).",,AwarenessUnderstanding,SpecificationsOperations,1,2,1 Credit: Implement 5 of 11,,,,,,,,,,,,,,,,
52,530,3.2.11,H2,3,Circulation,15,2,Signs,1,0,,0,11,"All permanent directional or informational signs that are located in dark areas or outdoors are backlit, reflective, and/or directly illuminated.",,Awareness-,SpecificationsOperations,1,2,1 Credit: Implement 5 of 11,Fig_194A_530.png,Backlit tactile map,Photograph of a dark room with a multisensory interactive tactile map that is backlit.,Latest Version,,,,,,,,,,,,
53,149,3.3.1,H2,3,Circulation,15,3,Circulation Spaces,1,0,,0,1,All primary routes are wide enough to allow an ambulatory person to pass a person using a wheeled mobility device.,Required,Body FitComfort,Schematic DesignDesign DevelopmentSpecifications,1,3,1 Credit: Implement 4 of 7,Fig_149.png,Primary route width,"Drawing of a route at least 48 inches (1,220 millimeters) wide with an ambulatory person passing a person using a wheeled mobility device.",Latest Version,,,,,,,,,,,,
54,958,3.3.2,H2,3,Circulation,15,3,Circulation Spaces,1,0,,0,2,"All circulation spaces are at least 6 inches (150 mm) wider than the clear floor space, except where they pass through doors.",,Body Fit,Schematic DesignDesign DevelopmentSpecifications,1,3,1 Credit: Implement 4 of 7,Fig_958.png,Circulation space width,Drawing of an individual in a wheeled mobility device in a circulation space depicted as 6 inches (150 millimeters) wider than the clear floor space.,Latest Version,,,,,,,,,,,,
55,150,3.3.3,H2,3,Circulation,15,3,Circulation Spaces,1,0,,0,3,"All stairs and escalators along primary circulation routes have an adjacent ramp, elevator, or inclined moving walkway.",,Body FitComfortPersonalizationSocial Integration,Schematic DesignDesign Development,1,3,1 Credit: Implement 4 of 7,Fig_150.png,Stairway with adjacent elevator,Drawing of a stairway adjacent to two elevators.,Latest Version,,,,,,,,,,,,
56,628,3.3.4,H2,3,Circulation,15,3,Circulation Spaces,1,0,,0,4,All circulation spaces (including stairways and ramps) have smooth and slip resistant flooring.,,ComfortWellness,Specifications,1,3,1 Credit: Implement 4 of 7,,,,,,,,,,,,,,,,
57,636,3.3.5,H2,3,Circulation,15,3,Circulation Spaces,1,0,,0,5,"Where full-height glazing abuts circulation spaces, all glazing has a railing or other visual indicator to alert building users to its presence.",,AwarenessWellness,Specifications,1,3,1 Credit: Implement 4 of 7,,,,,,,,,,,,,,,,
58,629,3.3.6,H2,3,Circulation,15,3,Circulation Spaces,1,0,,0,6,All circulation spaces (including stairways and ramps) do not have floors or walls with visual patterns that distort perception.,,AwarenessWellness,Specifications,1,3,1 Credit: Implement 4 of 7,,,,,,,,,,,,,,,,
59,493,3.3.7,H2,3,Circulation,15,3,Circulation Spaces,1,0,,0,7,All intersections of primary routes have seating with an adjacent clear floor space.,,Comfort,Schematic DesignSpecifications,1,3,1 Credit: Implement 4 of 7,Fig_493A.png,Seating at intersection of primary routes,Photograph of a seating area in a building where two corridors intersect.,Latest Version,Fig_493B.png,Seating at intersection of primary routes,"Plan drawing depicting a four way intersection of hallways, with an adjacent open area with seating and tables.",Latest Version,,,,,,,,
60,135,3.4.1,H2,3,Circulation,15,4,Entrances and Exits,2,0,,0,1,"Architectural features distinguish all primary entrances and exits from other entrances and exits (e.g., prominent signs, graphics, architectural features, landmarks, etc.).",,AwarenessUnderstanding,Schematic DesignDesign DevelopmentSpecifications,1,4,2 Credits: Implement 5 of 11      |      1 Credit: Implement 4 of 11,,,,,,,,,,,,,,,,
61,141,3.4.2,H2,3,Circulation,15,4,Entrances and Exits,2,0,,0,2,Unique lighting treatments highlight all primary entrances and exits.,,AwarenessUnderstanding,Specifications,1,4,2 Credits: Implement 5 of 11      |      1 Credit: Implement 4 of 11,,,,,,,,,,,,,,,,
62,138,3.4.3,H2,3,Circulation,15,4,Entrances and Exits,2,0,,0,3,"All primary entrances and exits are visible along the primary approach route of motor vehicles, pedestrians, and bicyclists.",,AwarenessUnderstanding,Schematic Design,1,4,2 Credits: Implement 5 of 11      |      1 Credit: Implement 4 of 11,Fig_26B_68B_138.png,Entrance along primary pedestrian approach route,Photograph of a primary entrance at the terminus of the pedestrian pathway leading out of the parking area.,Latest Version,,,,,,,,,,,,
63,139,3.4.4,H2,3,Circulation,15,4,Entrances and Exits,2,0,,0,4,Primary entrances and exits are available on all sides of the building abutting visitor parking areas and public streets.,,AwarenessUnderstandingCultural Appropriateness,Schematic Design,1,4,2 Credits: Implement 5 of 11      |      1 Credit: Implement 4 of 11,Fig_139.png,"On the left, a primary entrance to a building is not visible from the parking area. On the right, two entrances are visible from the parking area with one visible from the street.",Drawing of two building entrances. One has a primary entrance not visible from the parking area. The other has two entrances visible from the parking area and one visible from the street. ,Latest Version,,,,,,,,,,,,
